,tid,Population2016,Population2011,PopulationChange,TotalPrivateDwellings,OccupiedDwellings,Density,Land,bornSinceLastCensus,HomeMean,RentMedian,white,indigenous,black,asian,minority,adult,MedianIncome,education,p_white,p_indig,p_black,p_asian,p_mnrty,p_poc,p_educ
21,2050014,4248,4104,3.5,2047,1947,2312.2,1.84,170,353258,924,2525,155,520,115,55,2775,34160,1020,0.74925816,0.045994065,0.154302671,0.034124629,0.016320475,0.25074184,0.302670623
22,2050015,4829,4691,2.9,2575,2425,2364.1,2.04,260,290856,933,4445,220,320,200,85,4725,35959,1360,0.84345351,0.041745731,0.060721063,0.037950664,0.016129032,0.15654649,0.258064516
23,2050016,3766,3351,12.4,1838,1707,1468.9,2.56,225,305997,923,2975,225,375,495,475,3800,25627,910,0.654565457,0.04950495,0.082508251,0.108910891,0.104510451,0.345434543,0.200220022
24,2050017,2914,2710,7.5,1275,1201,1000.2,2.91,150,292627,949,5670,225,415,625,395,6390,31828,1510,0.773533424,0.030695771,0.056616644,0.08526603,0.053888131,0.226466576,0.206002729
25,2050018,3544,3622,-2.2,1986,1869,2537.6,1.4,125,237252,810,3075,155,345,735,325,3835,27280,765,0.663430421,0.033441208,0.074433657,0.158576052,0.070118662,0.336569579,0.165048544
26,2050019,5062,4956,2.1,2658,2501,5681.9,0.89,195,338670,810,3670,155,240,380,345,4215,30560,1245,0.766179541,0.032359081,0.050104384,0.079331942,0.072025052,0.233820459,0.259916493
27,2050020,2562,2665,-3.9,1127,1009,2564.3,1,50,193559,1201,3170,295,165,75,90,3105,31104,360,0.835309618,0.07773386,0.043478261,0.019762846,0.023715415,0.164690382,0.09486166
28,2050021,3314,3325,-0.3,1729,1612,3780.5,0.88,195,207141,832,2770,180,100,80,45,2880,29248,510,0.872440945,0.056692913,0.031496063,0.02519685,0.014173228,0.127559055,0.160629921
29,2050022,5301,5423,-2.2,3053,2730,1871.2,2.83,210,327949,875,4030,175,155,105,60,4060,34572,1320,0.890607735,0.038674033,0.034254144,0.02320442,0.013259669,0.109392265,0.291712707
30,2050111,3132,3012,4,1932,1782,3226.5,0.97,120,265961,869,3650,160,115,105,90,3645,35984,820,0.88592233,0.038834951,0.027912621,0.025485437,0.02184466,0.11407767,0.199029126
31,2050112,2014,1953,3.1,1270,1090,1223.7,1.65,105,210047,929,1715,75,60,45,15,1725,37197,230,0.897905759,0.039267016,0.031413613,0.023560209,0.007853403,0.102094241,0.120418848
32,2050104.01,2015,2045,-1.5,907,877,1618.7,1.24,100,335596,1421,7105,195,145,565,110,6955,43832,1775,0.875,0.024014778,0.017857143,0.069581281,0.013546798,0.125,0.218596059
33,2050104.02,8522,8270,3,3447,3395,1758.9,4.85,325,359103,1174,4390,95,75,195,125,4210,43746,1310,0.899590164,0.019467213,0.015368852,0.039959016,0.025614754,0.100409836,0.268442623
34,2050025.01,4726,4711,0.3,2252,2069,4501.4,1.05,290,271887,828,2645,130,135,140,0,2825,34731,760,0.867213115,0.042622951,0.044262295,0.045901639,0,0.132786885,0.249180328
35,2050025.02,4863,4904,-0.8,2604,2416,2542.5,1.91,225,309798,731,1125,60,195,80,35,1275,23264,215,0.752508361,0.040133779,0.130434783,0.053511706,0.023411371,0.247491639,0.143812709
36,2050004.01,3466,3418,1.4,2659,2239,7202.8,0.48,40,200508,811,2665,150,130,160,10,2840,29696,480,0.855537721,0.048154093,0.041733547,0.051364366,0.003210273,0.144462279,0.154093098
37,2050004.02,4771,4649,2.6,3310,2770,9896.3,0.48,130,178562,706,1600,150,220,20,0,1750,25568,145,0.804020101,0.075376884,0.110552764,0.010050251,0,0.195979899,0.072864322
